actual,predicted,predicted_probability
1,1,0.7384209141340046
0,1,0.8048317463507823
1,1,0.8075888185925433
0,0,0.05803953786376563
1,0,0.4087824316661625
1,1,0.7870486472640037
1,1,0.8985885178142613
1,1,0.8162013402805417
1,1,0.8602000552595618
1,0,0.28437414892768037
0,0,0.22409444383293967
1,1,0.662734607247331
1,1,0.7969595641571613
0,0,0.20462676962435322
1,1,0.8439620822700248
1,1,0.7691075741922829
1,1,0.7113206071276048
1,1,0.795215299374945
0,0,0.12770703632530897
1,0,0.4905027132918341
0,0,0.08295716890522647
1,1,0.7975023022613356
1,1,0.7983475273053757
1,1,0.8385829862553955
1,1,0.7711339346626387
1,1,0.8475574774168108
0,0,0.10883150590714243
1,1,0.7778354548473374
1,1,0.8698119106048334
0,0,0.1048686427358332
0,0,0.044780624144449
1,0,0.23764335799547026
1,1,0.7365570207378102
0,0,0.08579886096667534
1,1,0.835019198239166
1,1,0.8521198748741767
1,1,0.8539582896733846
1,1,0.8239376615396481
1,0,0.4202069789463801
1,1,0.7775208750811652
1,1,0.7011267654498492
1,1,0.7403912962171908
1,1,0.8621601350784984
1,1,0.7176940391162748
1,1,0.7805686582225074
0,0,0.32212803556219216
1,1,0.7473918081466852
1,1,0.8309816294853261
0,0,0.2611915758402424
1,1,0.8460230109713812
0,0,0.02769757786910556
1,1,0.8308063383790486
0,0,0.0024691388140012007
1,1,0.8233237005740992
1,1,0.849854594469396
1,0,0.3602599076069688
0,1,0.8022851721613123
1,1,0.8641552913757942
1,0,0.44248281196993344
0,0,0.14244008456647295
1,1,0.7214717643423981
1,0,0.4964350049531871
1,0,0.45156746556780936
0,0,0.09179370882949867
1,1,0.87423972010914
0,0,0.17225144476028603
0,0,0.47879441966836384
0,0,0.29449720575055566
1,0,0.3042567349762425
1,1,0.8546934062914494
1,1,0.5201284594253865
1,0,0.4667080231954963
0,0,0.013153516700442564
0,0,0.2574494676948602
1,0,0.440019334338534
1,1,0.8615014811888616
0,1,0.6886762110620025
1,1,0.8047789869237786
1,1,0.8527992697882715
1,1,0.5451175255759894
1,0,0.27124705811405414
0,0,0.16070316422650385
0,0,0.10158481519807334
1,1,0.6542874610882773
1,0,0.3630685848754665
1,1,0.5843957437806985
1,1,0.8476182400912543
0,1,0.8272944846603907
1,0,0.3442953667606626
1,1,0.732047384326143
1,1,0.5803498904018851
1,0,0.4757612092592112
1,1,0.7441831140044615
0,0,0.3885407450300978
1,1,0.6775617979011567
0,1,0.7371932121478622
1,1,0.8486150511959022
0,0,0.03433842640509565
1,1,0.8485272640773183
1,1,0.7905201413407912
0,0,0.09047582894511667
1,0,0.1091607865506326
0,0,0.011276481848705994
1,1,0.7681490748638597
1,0,0.4241542529104837
0,0,0.3153471523475744
1,1,0.7850900252168739
1,1,0.5947882925133842
1,1,0.8330178286278647
1,1,0.7880125031630919
1,1,0.8080448043862289
0,0,0.1110223800050938
1,1,0.8722763496988599
0,0,0.11570122776045778
1,0,0.4250782395404829
1,1,0.8378881057019636
1,1,0.7739629546264445
1,1,0.7685822686318862
1,0,0.36626768646588076
0,1,0.6120753843784629
1,1,0.634325203039891
1,0,0.19266497662465695
0,0,0.18015262852872843
1,1,0.8202124845847305
1,1,0.7892092193508602
1,1,0.7712497753454977
1,1,0.6055195209863597
1,1,0.7176034503762421
1,1,0.7877467281605628
1,1,0.8521022073615552
0,0,0.4125050725245199
0,0,0.28858687816447776
0,0,0.11308415780104793
1,1,0.5529067835355879
0,0,0.3637818812431547
0,0,0.1751986905016808
0,0,0.23490820424593956
0,0,0.4534739248853774
1,1,0.7959204811340976
1,1,0.8008676325072152
0,0,0.33699498813157297
1,1,0.7930987453458633
1,1,0.5292313258765543
1,1,0.5416534674210779
1,1,0.8318081515488395
0,0,0.013842565920185394
1,1,0.838502814947705
1,1,0.8506536362324695
1,1,0.8282005138123048
1,0,0.48232861893706114
1,1,0.8263158961406394
0,0,0.016968364830981856
1,1,0.7437598574622438
1,1,0.8523749983045487
1,0,0.47618958783670506
1,1,0.5109531981368193
0,0,0.4401492387601847
1,1,0.8406426369379433
1,1,0.7841274908435235
1,0,0.31033066940054144
1,1,0.6713412726535553
1,1,0.596554617056612
1,0,0.4059948706508019
0,0,0.32351405984476594
1,0,0.39957319252796564
1,1,0.8427378415237331
1,1,0.555528753655808
1,0,0.45634235318339994
1,1,0.8966004312539612
0,0,0.323464666939048
1,1,0.7850707081683744
1,1,0.8126330904123311
1,0,0.21775094451243165
0,1,0.5223165969528017
1,0,0.3147914323830248
0,0,0.04354966651433263
1,1,0.5135335809238116
1,0,0.33940581315370344
1,1,0.6742491678282359
1,1,0.7484913346907952
1,1,0.7295283152795888
1,1,0.8255286474322766
0,0,0.2600229200774816
1,0,0.2754594052080055
1,1,0.7114859048949307
1,1,0.8289888629424993
1,1,0.7851457521462899
0,0,0.09714188014261564
1,1,0.7595257228875922
1,1,0.8095931801099764
1,1,0.8854928622973982
1,1,0.5090923712272445
1,0,0.4160871903497138
0,0,0.05183173196512694
0,0,0.03051043023075645
0,1,0.6613298246506464
1,1,0.7376710652573807
0,0,0.39182857804134946
1,1,0.7561736381896254
1,1,0.7975666887234503
0,1,0.770708328998237
1,1,0.8876518933907255
1,1,0.8408469978130342
0,0,0.1492409675640181
1,1,0.8415818759736687
1,1,0.7762775285097426
1,1,0.8497524832228612
0,0,0.497064547439374
1,0,0.47747728224084723
1,1,0.7895914162643167
1,1,0.8534075986701812
1,0,0.4265717511422163
1,1,0.836039920977992
1,1,0.8181702711608849
0,0,0.006688858416067995
0,0,0.20807606010555169
0,0,0.10675306921564648
1,1,0.7524213174877191
1,1,0.6016682650651317
1,0,0.2605676100177339
1,0,0.30464200551586207
1,1,0.7619320270788491
1,1,0.8548204880692731
0,0,0.008037474296049396
1,1,0.8138602577946134
0,0,0.4465316539127716
1,1,0.7681353599961718
1,0,0.4739393113715055
1,1,0.8382532125152319
1,0,0.47855408564503515
1,1,0.5086948674678196
1,1,0.8087519756621113
1,1,0.5415049068194386
1,1,0.7687159552764008
1,1,0.8482231991554143
1,1,0.7822696934483472
1,1,0.6322616396730715
1,1,0.6843174050259044
1,1,0.8044005424846494
1,0,0.4598125906416962
1,1,0.6631479827610421
1,1,0.8196765335735468
1,0,0.4959677402011049
0,0,0.41813619352972276
0,0,0.1379384606670727
1,0,0.21258999760267613
0,0,0.3047717487479569
0,0,0.04169257411941146
1,1,0.826196500169121
0,0,0.4504816987664458
0,0,0.11135670891353666
0,0,0.11928348030998619
0,0,0.37403814151935494
1,1,0.6534160373889699
1,0,0.4705683697241239
1,1,0.7913763276108449
1,1,0.8838414925590052
1,0,0.20200556003904896
0,0,0.2853673618587908
1,1,0.813833433866521
1,0,0.39645430241555785
1,1,0.7409975305538957
1,1,0.5101719367697817
1,1,0.6952944432336274
1,0,0.41434874945600975
0,1,0.7338196408430093
1,1,0.748056575318245
1,1,0.7913505183040453
0,0,0.24153617515848994
1,1,0.8274752330501184
0,0,0.01818113149558476
1,1,0.808288550747836
1,1,0.7972919105194215
0,0,0.44502771962732995
1,0,0.4021777113726855
1,1,0.8149227050602036
0,0,0.44126352797891305
1,1,0.8168445834744663
1,1,0.7949776740068306
1,1,0.8253806105670561
1,1,0.7469103094190105
1,1,0.7979401864277174
1,1,0.7548300108711976
0,0,0.02439808831602529
0,0,0.2663313288565751
0,1,0.5425031812739369
1,1,0.590398131903436
1,1,0.7866820166997638
1,1,0.7020855434725921
1,1,0.8410146872190176
1,1,0.5699543992617437
1,0,0.4987181817776208
1,0,0.4896178496200566
0,1,0.5546464447284989
1,1,0.7577399156698715
0,0,0.04866795452055343
0,1,0.8179893980782827
1,0,0.46544563285544394
1,1,0.8286072181560562
1,1,0.8312693360540264
1,1,0.841947845648247
1,1,0.5550621250250102
0,1,0.7624003505128507
1,1,0.6744593170859661
1,1,0.8110678213388449
1,1,0.7964914000398653
1,1,0.8123461907162062
1,1,0.8126947268918346
1,1,0.8281097383740861
0,0,0.3796521037093705
1,1,0.7970670519598467
1,1,0.8768215352810106
1,1,0.7434061775899198
1,1,0.7547693046141378
1,1,0.764114830477481
0,0,0.3500084796191405
1,1,0.7974921291439943
0,0,0.027907137717047118
1,1,0.8443700490471474
1,1,0.8223546155620184
0,0,0.28167764460831407
1,1,0.6410174361362416
1,0,0.3945038042401214
1,1,0.8267703669338062
0,1,0.8366247594130942
0,0,0.04058762128511433
1,0,0.3714830101626234
1,1,0.8527943229387119
1,1,0.7322477752813019
1,1,0.8383549238233924
1,1,0.8445669045673101
1,1,0.8254383807801834
1,1,0.8216368711664148
1,0,0.2875811626261845
0,1,0.5337929032414866
0,0,0.16574274964749933
0,0,0.41662505244783454
1,1,0.6080166591018863
0,0,0.07538658677701396
0,0,0.3185567935521896
0,1,0.7872809329474095
1,1,0.8269411310490661
0,1,0.7426363551802609
1,1,0.5252107315088681
1,1,0.8455770109916927
1,1,0.5824390571711637
1,1,0.784112810292369
1,0,0.47200368426552997
1,1,0.7090807501259558
1,1,0.8492955586225631
1,1,0.7015285407735949
1,1,0.5520775715864054
1,0,0.42421374841575704
1,1,0.896532892842412
1,1,0.7498605236915138
1,0,0.45430952274962766
0,0,0.04428595956570359
0,0,0.1876061101893235
0,0,0.31337785963358245
1,1,0.8007441087013862
1,1,0.832922474424905
1,1,0.7421300524254323
1,1,0.844381513012925
1,1,0.8250207944684463
1,1,0.8092320829718997
1,0,0.4330530800488844
1,1,0.7676780533376807
1,1,0.8603595495234179
1,1,0.7223091234946704
1,1,0.8724966484540395
1,0,0.33848110485166066
1,1,0.7911140327200633
1,0,0.4966393029279849
1,1,0.826929543297352
1,1,0.7467712882286156
1,1,0.7567113100404257
1,1,0.815437972921572
1,1,0.844159826328619
0,0,0.17063626715326355
1,1,0.8304965976143889
0,0,0.0010134987123755885
0,0,0.08087719458122371
1,1,0.5705035370801821
0,0,0.12973664674277005
0,0,0.14985999733581828
1,1,0.8254138689303894
1,1,0.8414573054915705
1,1,0.5687307701347697
1,1,0.7371698674012918
1,1,0.7715509897275135
1,1,0.8396844245628663
1,1,0.7917110558620328
1,1,0.6186164420194379
0,0,0.40919942445466484
0,0,0.20819696028144777
1,1,0.8382424096922166
1,1,0.7528076350444198
1,0,0.2490935360229362
1,0,0.3552687044363499
0,0,0.04316835451059017
1,1,0.8092037184287973
1,1,0.8350669756809314
1,1,0.7817761583913403
1,1,0.8294158460940629
0,0,0.15453286058612203
0,0,0.16896339572650249
1,0,0.41473208203677764
1,0,0.35523740001662707
1,1,0.8366154547585672
1,0,0.33143560102455843
0,0,0.08662746076677541
1,1,0.6756773363622698
0,0,0.043719758828871115
1,1,0.81852651746775
1,0,0.48867800762368907
1,1,0.7406520029896925
0,0,0.05059751797212847
0,0,0.18367808602721566
1,1,0.808393943534798
0,0,0.09002501581969317
1,1,0.9106397300196452
1,1,0.5792740072599184
0,0,0.099262667331627
1,1,0.8332199842162262
1,1,0.8294884328622523
0,0,0.28936833345255175
1,1,0.7749575308109447
0,0,0.20768181142980474
1,1,0.8579085354243529
0,0,0.08071403744530099
0,0,0.0013126503998419367
1,1,0.6089914502103138
1,1,0.7915600224596954
0,0,0.34567870585817073
1,1,0.5245243801467542
1,1,0.8036009615119329
0,0,0.14346539300344768
1,0,0.4431705655450527
0,0,0.047465606661180465
1,1,0.851151418345234
1,1,0.8220953811298799
1,0,0.37530685307920847
1,1,0.5586695870498994
1,1,0.7743658149146565
0,1,0.5796657121485098
1,1,0.8154563763221249
1,1,0.7790804862384032
1,1,0.7107425854074174
1,1,0.9111417715797104
1,1,0.7426434380236917
1,1,0.8315078671888542
1,1,0.8148767871581357
1,0,0.34730981043980413
1,0,0.4146764395752777
1,1,0.7985001973319961
1,0,0.4151567115001092
1,0,0.3702838786240041
1,0,0.38557440321480896
1,0,0.3488200646237528
1,1,0.5770284823974641
0,0,0.0658176221180098
1,1,0.8474767889041663
0,0,0.1092170778508478
0,1,0.6330189932277814
0,0,0.1680313497660622
1,1,0.8199290532146003
0,0,0.21080453944854496
0,0,0.4602756826996106
1,1,0.8509270613882607
1,1,0.8439030657582068
1,1,0.8253430357885495
0,0,0.13464657713882996
0,0,0.13617097187239027
1,1,0.8423876766766588
1,1,0.6586279837911456
1,1,0.8644245837253375
0,0,0.11092987983222498
1,1,0.7853785416926873
1,1,0.8651894772742551
1,1,0.7961467468868563
0,1,0.7602029561273836
1,0,0.3140594615370741
1,1,0.7807501747826819
1,1,0.8689280424395668
0,0,0.08500784203867719
1,1,0.5804429720030767
1,0,0.4165985094448675
0,1,0.7094375663804848
0,0,0.11368186207281987
0,1,0.6414172426930012
1,1,0.7885245439020099
1,1,0.8099155758832153
1,1,0.8071462845197815
1,1,0.5608435243343081
1,1,0.8293474137152722
0,0,0.0015753041934117224
1,0,0.35789648124343787
1,1,0.6722684484740227
1,1,0.5459371429227926
0,1,0.8382667259591043
0,0,0.04720342409007819
1,1,0.8670479028329819
1,1,0.8281344046701229
1,1,0.8785889105874004
1,0,0.4884089481671493
1,1,0.7665717020410914
1,1,0.649428944450384
0,0,0.014310398619803608
1,0,0.4390041730253835
1,1,0.7551463834460721
1,0,0.4069049827625456
1,1,0.8196402649715346
1,0,0.47865506942711133
1,0,0.48677804432921973
1,1,0.8456774083777838
0,1,0.7752525439000155
1,1,0.9038181896114865
0,0,0.28427438976060054
1,0,0.448520928358375
1,1,0.8339570299187613
1,0,0.27188788229759625
1,0,0.41830730835610525
1,1,0.5052603675245407
1,1,0.8949212006504418
1,1,0.7461398228580276
1,1,0.6434036615494478
1,0,0.45561577359926836
1,1,0.7845701678983802
1,1,0.8147584420167019
0,0,0.1948698687005125
0,0,0.39735314814348377
1,1,0.826336210430398
0,1,0.7549013999842482
0,0,0.40247825800689335
1,1,0.7080518062963602
1,1,0.7734151496783842
0,0,0.43140974449504554
1,1,0.8171830703115119
1,1,0.6039856873225483
1,0,0.4949125238538217
1,1,0.6545191750870969
1,1,0.8513105512997913
1,1,0.9061185020824527
1,1,0.7849645027106859
1,1,0.7986915974280073
1,1,0.632224704380912
1,0,0.46342765809114445
1,0,0.4322746547513483
1,0,0.47650263906352797
1,1,0.7996881736623485
0,0,0.1541068737636512
1,1,0.5775943426967606
1,1,0.7572198764019593
1,0,0.40796298055685304
1,0,0.4004432125738564
1,1,0.7864649408701706
1,1,0.813514803915112
1,1,0.8071494026225008
1,0,0.37299003010955006
1,1,0.8698867761040104
0,0,0.22927902032960176
1,0,0.37256245880172434
0,0,0.09227070627011867
0,0,0.031051095405155854
1,1,0.6259850247186985
1,0,0.3174568120301912
1,1,0.7915815685537484
1,1,0.8535921642794878
0,0,0.0873018018129259
0,0,0.4039695631137304
0,0,0.09822945729289272
0,1,0.5851227925190772
0,0,0.25920773946390185
0,1,0.6102087594772402
0,0,0.08898706693688904
1,1,0.822175398334106
0,0,0.11040390582429044
0,0,0.050022131004397744
1,1,0.5351526696973204
1,1,0.7558059246753882
1,1,0.8202156380530652
1,1,0.8005263184245721
1,0,0.3827166017323772
1,0,0.4530693015494809
1,0,0.4585282615933541
0,1,0.8049982739052066
1,1,0.800058950100198
0,0,0.39861926259322367
1,1,0.8185693673600523
1,1,0.7826651943784211
1,1,0.5515953541015584
1,0,0.3107182551664741
1,1,0.7807721839771831
1,1,0.7737865783969293
0,0,0.039628173883511225
1,1,0.6665566817456956
1,1,0.6597947376858465
1,1,0.8611917959219529
0,0,0.3501063534697134
0,0,0.11523881860338892
1,1,0.8427355202691598
1,1,0.8531168466891856
1,1,0.7328103253002476
1,1,0.8208454430103036
1,1,0.863975783563459
1,0,0.4909618585385395
0,0,0.1527704421748569
1,1,0.8303937198787437
0,1,0.6956054737418481
1,1,0.8152803382902271
1,0,0.38096939665540347
1,1,0.8356773243031543
1,1,0.6361533754511006
1,1,0.7866794699726641
1,0,0.47836688471628747
1,0,0.44241637437790887
1,1,0.8500251481580127
0,0,0.060545809378593086
1,1,0.8147334314288773
0,0,0.4638080526032531
1,1,0.609998475573902
1,1,0.8631967103287361
0,0,0.1277131142982555
1,1,0.856790316438853
1,1,0.8377598425940667
1,0,0.32176881117882977
0,0,0.054627431685257216
1,0,0.15530555593138673
0,0,0.23693797487553625
1,1,0.8091378409496737
1,1,0.8682332081387172
0,0,0.3974429182464478
1,1,0.5793289515534312
1,1,0.8505751795762765
1,1,0.7773660214337278
1,0,0.42798073843036105
1,1,0.692453139766223
1,1,0.83725358572682
0,0,0.15491903649606217
1,1,0.7377905964182281
1,1,0.8764244445080556
1,1,0.8445906144499409
0,0,0.45806152592720134
1,1,0.760513403061403
1,1,0.7192898081316791
0,0,0.12145965135079705
1,1,0.859372463112781
1,0,0.30722020800034
0,0,0.15981296957806151
1,1,0.8291133524520088
1,1,0.8266514130560384
1,0,0.30550399552233165
1,1,0.8454125766870559
0,0,0.2859821627860375
1,1,0.9190073783388495
1,1,0.8543833163555007
1,1,0.8379722512023801
0,0,0.2748523862645125
0,0,0.4382614019655804
1,1,0.8331353296504299
1,1,0.7969087776246228
1,1,0.6794651810190848
0,1,0.7528094097717225
0,0,0.2797533074359063
1,1,0.8504614921015928
1,1,0.7868603236579739
0,0,0.164355903952776
0,1,0.5528105676555306
1,1,0.7746115458980455
0,0,0.12669920427080508
1,1,0.8256372556925978
1,0,0.3703690177585595
0,0,0.04329160623641086
1,1,0.8502934796114334
0,0,0.1660646979145369
1,1,0.8166033896406687
0,0,0.10719036988672599
1,1,0.7659854455805453
1,1,0.8299958205413733
1,1,0.8630772537076532
1,0,0.4714576124363987
1,1,0.8487118426977851
0,0,0.32358863464135834
0,0,0.49696403892485774
0,0,0.11196548522816432
1,1,0.821594247537278
0,0,0.1277772231244908
0,0,0.2604761300301552
1,1,0.7845721148159833
1,1,0.8529447381942488
0,1,0.7523792390886389
1,1,0.8218505382010955
1,1,0.8731455482233403
1,0,0.4044543637538566
1,0,0.2535808055168619
0,0,0.0304495943414452
1,1,0.8359107728438966
0,0,0.09891295336945392
1,1,0.64814565434986
1,1,0.7910263820792988
1,1,0.8373994830305287
1,1,0.831712458419588
1,1,0.7542013981452683
1,1,0.6662328485454126
1,0,0.422130944453081
1,1,0.5360630255261271
0,0,0.10634772827130083
0,1,0.8490864254859677
1,1,0.8228789932961754
1,1,0.8591604875633432
1,1,0.8253733078916864
1,1,0.8393418176531289
1,1,0.6125644556583519
1,1,0.8204297522823251
0,0,0.3867453161394785
1,1,0.845527764286896
1,1,0.5772193456735699
1,0,0.4326966209692057
1,1,0.8150100720189549
1,1,0.6172980015497486
0,0,0.20785213640155661
1,1,0.8628749940195118
0,1,0.5220163250480931
0,1,0.5571160937591823
1,1,0.8567121627568551
1,1,0.5930096839211783
1,1,0.8178765810117241
0,0,0.38054158486344214
1,1,0.8421380918786725
1,1,0.7597075299195165
1,1,0.6525529066301706
1,1,0.7900448159418594
1,1,0.7943288807556909
1,1,0.521020132427965
1,0,0.2864561821564472
0,0,0.1704796993429594
1,1,0.5142318413583963
1,1,0.7663431529482996
1,1,0.7254036880790755
1,1,0.7164104535526693
1,1,0.833155841116131
0,0,0.025324298418579895
1,1,0.8522290520720248
0,0,0.339850001920174
1,1,0.8107916353834286
1,1,0.5633644479550043
1,1,0.7504239654299413
0,0,0.28199076809234447
1,1,0.5639195242029189
0,0,0.25713623394400104
0,0,0.10506948724093823
1,1,0.6063161120456306
0,0,0.256585394561137
1,0,0.4006393842292995
1,1,0.5351277412513048
1,1,0.8137222229874258
1,1,0.7775827530365441
0,0,0.09289368471830414
1,1,0.749817436906231
1,1,0.7957849213642476
0,1,0.827029461162251
1,1,0.6258702167502398
0,0,0.43138975195164947
1,0,0.39984554282953705
1,1,0.7536850244583989
1,1,0.8188830645727143
1,1,0.5082988675303208
1,0,0.473308451794564
1,0,0.3240344983005231
1,1,0.7817436260649572
0,0,0.07908055382895056
0,1,0.577001916986428
0,0,0.1038911125171838
1,1,0.8350967729183946
0,0,0.06644574018265172
1,1,0.6508729903573284
1,1,0.6557855544769037
1,1,0.8372037687386126
1,1,0.8180970951843315
1,1,0.8023225586146059
0,1,0.5607906278376972
1,1,0.8130215189329958
1,1,0.8370312949553549
0,0,0.02690881990537403
1,1,0.8743432576608983
0,1,0.8158901693279671
1,0,0.48928132440450456
1,1,0.7988036400899763
1,1,0.5767529364592856
1,1,0.8129300663995607
0,1,0.562886224155746
0,0,0.11316947866353815
1,1,0.8004412619883102
1,1,0.9135258109908271
1,1,0.8560135839406376
1,0,0.43134644024101937
0,1,0.5555607438820593
1,1,0.6242949559789546
1,1,0.840944435091372
0,0,0.03872350684357332
1,1,0.77894433167391
1,1,0.6995257457631638
1,1,0.5466116417232865
0,0,0.01357193103123254
0,1,0.8183923246722236
1,1,0.8201592024007346
0,0,0.11209651051108566
0,0,0.059580153815714756
1,1,0.5913964631537206
1,1,0.8519569538174383
1,1,0.6865058712041919
1,1,0.8369118015262828
1,1,0.7709208775613459
1,1,0.7752017296874634
1,1,0.8925514150554734
0,0,0.23285210322531072
1,1,0.713687590452369
1,1,0.6790787529323145
1,1,0.8259462186429863
1,1,0.8506384981375811
0,0,0.016486527694917243
1,1,0.868392026383815
1,0,0.4278396711267124
1,1,0.8188224280219099
0,0,0.12780492425833598
0,0,0.3332988851167147
0,0,0.07330744701664586
1,1,0.7641561747934893
0,0,0.19040525145977497
1,1,0.8053270445234275
1,1,0.8293667504351725
1,0,0.45773179498079997
1,0,0.3104537682193121
1,1,0.8274597677130545
0,1,0.8547439766484187
1,1,0.5727867611101357
1,1,0.8653325665332655
1,1,0.8460989564696233
1,1,0.7502337892130448
0,1,0.5145971287493851
0,0,0.2075893742697609
1,1,0.7822949645309627
1,1,0.7756225918365547
1,1,0.8226000724611278
1,1,0.8643499914777923
1,1,0.6137305887748524
1,0,0.48891615109482184
1,1,0.8746755808156333
1,1,0.8434422134531306
1,0,0.47794771917160517
1,1,0.7619191824521301
0,0,0.2767434746918015
1,1,0.8254979337045296
1,1,0.7366235796352579
0,0,0.03594872078861912
0,0,0.3391559272906428
0,1,0.6222981831485922
1,1,0.5596532692665241
1,1,0.5515112031964141
0,0,0.1379123470672321
1,1,0.7912974261446961
1,1,0.785731477816699
