actual,predicted,predicted_probability
1,1,0.8520721895841781
1,1,0.8529452266397672
1,0,0.35171143007154143
1,1,0.8545835199724513
1,1,0.8004814922072454
0,0,0.2363009235970545
1,0,0.423615235008592
0,0,0.14804569773856452
1,0,0.47943142401191785
1,1,0.8439390828870528
1,1,0.8179301167043579
1,1,0.7958267753853484
1,1,0.5508966931069916
1,1,0.656557474015335
1,0,0.32976289524633684
0,0,0.2105920040641394
1,1,0.6369172549913705
1,1,0.5647935246849627
0,0,0.2378405740427534
1,0,0.23735193417820075
1,1,0.6684311179973439
1,0,0.20259977150514138
1,1,0.7574567823675631
1,1,0.6948755775615154
1,1,0.7426823565203197
0,0,0.08938452429170819
1,1,0.7280432833587678
1,1,0.8543272177888451
1,0,0.4252388614695645
1,1,0.8038344945828156
1,1,0.8019278755392658
1,0,0.45210824535943617
1,1,0.826993906484848
1,1,0.5862743426172417
0,0,0.40240905128649745
0,1,0.8106647190084747
1,1,0.7345345313962569
0,0,0.1408613352904919
1,1,0.8382487572934437
0,0,0.030970193158069762
1,1,0.5693254429481075
1,0,0.4443927811902473
1,1,0.8659345983514208
1,1,0.7620064461346927
1,1,0.6771519644645391
1,1,0.8054954745893527
0,0,0.16500645499990363
1,1,0.8285063510820578
0,1,0.609151375149602
1,1,0.7938871633015683
1,1,0.7929506505262583
1,1,0.8053702215731728
1,1,0.8141459783004243
1,1,0.8515503879121731
1,1,0.8073897183482361
0,1,0.6616736167518321
1,1,0.6879192313298007
1,1,0.8052383871641193
1,0,0.2926551460259499
1,1,0.8250865807150437
1,1,0.7094186357168796
1,1,0.7799524170905576
0,0,0.04116555899377111
1,1,0.7746721400164337
0,0,0.1347965683158427
1,1,0.8285459239498458
1,1,0.8412871867582195
1,1,0.732147776400767
0,0,0.0160003672540241
1,1,0.8561619447408202
1,1,0.6968910510189034
0,0,0.12314356287104525
1,1,0.8221166677893562
1,0,0.42788220945632355
1,1,0.7649091861185666
1,1,0.5821662766620083
1,0,0.2884876973242343
1,1,0.5325055042722822
1,1,0.6686685610392871
0,0,0.11580974950674863
0,1,0.7185155983253201
0,0,0.38977468940130017
1,1,0.8138226958847723
1,1,0.8376473793729509
1,1,0.5321102302895409
0,0,0.05030204832913289
1,1,0.8278798939465101
0,1,0.7474436851291765
0,0,0.053735612199428344
1,1,0.8524508317715561
0,0,0.28570030968775767
1,1,0.7385910667240873
1,1,0.8168405654669043
1,1,0.7861437605260992
1,1,0.8821249840929768
0,0,0.13826012475902053
1,0,0.4043493550679006
1,0,0.43601985375713137
1,0,0.38636969076512506
1,1,0.8640766127383697
1,1,0.7739092238629026
1,1,0.7972818999990079
1,0,0.48823724992606743
1,1,0.8030043877867503
1,1,0.7940914401944774
1,1,0.6831330195878469
1,1,0.6191476200073812
1,0,0.40808221695261104
1,1,0.8337555268181763
1,1,0.5634332905884866
1,1,0.8337141828354768
0,1,0.8522018190484338
0,0,0.3647300027497653
1,1,0.8237379455625774
1,1,0.8086365941829827
1,1,0.711431402143361
1,1,0.7596391604072279
1,0,0.27150697466844975
1,0,0.38987762604543924
1,1,0.7868759225779405
1,1,0.8256847801384107
0,0,0.29968314735451296
1,1,0.7506428064783219
1,1,0.8073927649684266
1,1,0.837336717487153
1,1,0.6296625039152487
1,1,0.6099412200279559
0,1,0.7764659437098698
1,1,0.7452277755331923
1,1,0.8244389586022293
1,1,0.7592998566948989
0,1,0.7522323170421105
1,1,0.8135633656070205
1,1,0.7850390168426163
1,1,0.8726378209313097
1,1,0.8060690577963636
1,1,0.9049834648878375
1,1,0.5270294580372251
1,0,0.36566386126020367
1,1,0.8109022777412934
1,1,0.7702230153694879
1,1,0.6658697511428833
1,1,0.6968689276784734
0,1,0.6711506735019374
1,1,0.7639049835667064
1,1,0.7038898544524842
0,0,0.2568184901816567
1,1,0.8140546782735926
1,1,0.8084431331856047
1,1,0.833590297232611
0,1,0.5215620177424295
1,1,0.6322087860854405
0,1,0.7945534349623538
0,1,0.6714227344385719
0,0,0.27866749763525256
1,1,0.7269999501470196
1,1,0.802867355240709
1,0,0.31707249704959084
1,1,0.7719349350185318
0,0,0.0052963721673197715
1,1,0.6705871538260416
0,0,0.4527702839263402
1,0,0.39477763071445776
1,1,0.8497860070783213
0,0,0.10365214341867336
1,1,0.7920007677208476
1,1,0.8061195459971171
1,1,0.8311179823721142
1,1,0.7478484632914539
0,0,0.1695895374550402
0,0,0.3311444456116183
1,1,0.8836806729284029
1,0,0.31885738664620666
1,1,0.8286152191017208
1,1,0.775484659765393
0,0,0.2111633187716308
1,1,0.876000069868682
1,0,0.20687134047505315
1,0,0.3329108924937777
1,0,0.4352156856716384
1,1,0.7329335387511968
0,0,0.49311690029494765
0,0,0.061448731957825846
1,1,0.80007158709093
1,1,0.7501735555430981
0,0,0.126836845340117
0,1,0.609812980439651
1,1,0.7988331039840086
0,0,0.20361845190055505
1,0,0.4671611955041844
1,0,0.20216530113439826
0,1,0.7745243804001001
1,1,0.7777724507089903
1,1,0.7938898752322452
0,1,0.7736884739569574
1,1,0.8302683401161811
0,0,0.1076299632564822
1,0,0.34949066146169216
0,0,0.17961435113086563
1,1,0.8325529253730906
1,1,0.7996750937520656
1,1,0.892197597442035
1,1,0.8361495189115742
1,0,0.17520523583456704
1,1,0.6415954985458825
1,1,0.7104872894855877
1,1,0.7917482897453987
1,1,0.8469699096532094
1,1,0.7563624545701764
1,1,0.852345600664703
0,0,0.273913987105915
1,1,0.8371005408214323
0,0,0.17753955224195636
0,0,0.3636336896579575
1,1,0.7570952856858646
0,0,0.14622524687698943
1,1,0.7016432053251295
1,1,0.8244986784370283
1,0,0.3970566208937523
1,1,0.8321935595711956
1,1,0.8355494803671474
1,1,0.8392959299441155
1,1,0.7906797205698283
1,1,0.8135657139694742
0,0,0.1336434800721466
0,0,0.19089225528075068
0,1,0.5965252558856977
1,0,0.2953767003381975
1,1,0.5764585592356715
1,1,0.5995527795637879
1,1,0.8070911904799477
0,0,0.3404746833699999
1,1,0.7846692300635482
1,1,0.8229906801269441
0,1,0.7735649888342249
1,1,0.5350788604962962
0,0,0.05189688996131391
0,0,0.3998504492195354
1,1,0.7745682676801019
1,1,0.6367972821619212
1,1,0.6834782787616968
0,0,0.02743091485618346
1,1,0.7805480651736072
1,1,0.8022759734121135
1,1,0.8403363891365805
1,0,0.33808826642142054
0,0,0.46370245885872513
1,1,0.823410213356663
1,1,0.6018007577203517
1,1,0.7188488085023002
1,0,0.18878582992446563
1,1,0.7984236237611685
1,1,0.689555386206163
1,1,0.8278036245055618
0,1,0.6354212949969097
1,0,0.40490932029825044
0,0,0.12027145791995401
0,0,0.25664348743993853
1,1,0.811765025560042
1,1,0.8146145494558482
1,1,0.7728776920855763
0,0,0.03493573510016432
0,0,0.08456510239222624
1,1,0.7757309245059609
1,1,0.8532819911813831
1,1,0.7962423403959061
1,1,0.7426020216437287
1,0,0.19154756066770418
0,0,0.09829051215775046
1,1,0.8093315753074646
1,1,0.8239979307829466
0,1,0.7897907142610486
1,1,0.8011462062613199
1,0,0.35841922592374764
1,1,0.7612454928550778
0,0,0.4259994505780565
1,1,0.7698225317855452
1,1,0.7848734645885669
1,1,0.6854625381348488
1,1,0.7732612104418186
0,0,0.3733196289125425
1,1,0.6254646686666413
0,0,0.1271084877917103
1,1,0.50835468495638
1,0,0.3932388681949442
0,1,0.5717373108679082
1,1,0.7278888967282983
1,1,0.7809064019264988
1,1,0.8271926946600345
0,0,0.10463641989999116
1,1,0.8403043188682946
1,1,0.7016686402134286
1,1,0.7519598432120793
0,0,0.134238030613244
0,1,0.56480418294055
1,1,0.7787829450777812
1,1,0.788089276402286
0,0,0.24614069912731282
0,0,0.14430956379923768
0,0,0.10948026154465645
1,1,0.7721079773971182
1,1,0.7993190784335602
1,1,0.8565429163429406
1,1,0.8317388100665668
0,0,0.05457877675910308
0,0,0.2677932895295296
1,1,0.8619490529103585
1,1,0.8240484184156385
1,0,0.3998949410465212
1,1,0.7382186545016904
0,0,0.031847404244270114
1,1,0.675777077747631
1,1,0.7572267645649113
0,0,0.1464617270457749
1,1,0.5206683851666124
0,0,0.16183175817784254
0,0,0.2819057085242779
1,1,0.7869942996279811
1,1,0.803433270629081
1,1,0.8233972566787215
1,1,0.7969568688009342
1,1,0.84866427914729
1,1,0.8406756743118221
0,0,0.42005698128142827
0,1,0.5574658713345291
1,1,0.73150840336647
0,0,0.34040038031356074
1,1,0.7424326816849345
1,0,0.34115873631450094
1,1,0.8228536061022937
0,0,0.0616755442147958
1,1,0.8183622465016964
1,1,0.6035955995163477
1,1,0.8235609127081382
1,1,0.8315868988668513
1,1,0.8118851641643342
1,1,0.7323780388612922
0,0,0.10302802332767133
1,0,0.4383220478279313
0,0,0.10297499101897566
1,1,0.6922603173561285
1,1,0.8307260952296539
1,1,0.882003423640637
1,1,0.7256454335384416
1,1,0.7271831191195591
1,1,0.5981263573893629
1,1,0.7654592479786679
0,0,0.4920490089310086
1,1,0.8341542372553663
1,1,0.8224893921071064
1,1,0.7530297141859418
1,0,0.4416434057517684
0,0,0.2572493663328427
0,0,0.20473130286471924
1,1,0.8114819487280301
0,0,0.26379580460488894
1,1,0.7869591787615836
1,0,0.2618823492734914
1,1,0.775192914719553
1,1,0.7743710202544485
1,1,0.8094397215502884
1,1,0.5284015653440742
0,1,0.6748285654916291
0,0,0.49421072668655247
1,1,0.8619977637066738
1,1,0.7587925311230892
1,1,0.7835824620961322
1,0,0.28850874847869057
0,1,0.5537950393377531
1,1,0.8160054495721805
1,1,0.5844210140613643
1,1,0.6456121083802603
1,1,0.8342649962799347
0,0,0.1548857449719038
1,0,0.4096287458316691
0,0,0.10412472967475667
0,0,0.32364649279837143
1,1,0.8263533427597518
0,0,0.12417513873147598
1,0,0.45927420211164893
1,1,0.8036320211084079
1,0,0.4640590265832846
1,1,0.8639040891069222
1,0,0.19273576344202303
1,1,0.7519648751749327
1,1,0.8019229663760631
1,1,0.8196662977000458
0,1,0.7045547235592182
1,1,0.8122168698671004
1,1,0.5288422590546646
1,1,0.7857626925545447
1,1,0.826546232400808
0,0,0.08784546754621841
0,0,0.3782227121108112
0,0,0.24228664397781935
1,1,0.8126279793789771
0,0,0.349354519178668
1,1,0.7888161743896528
0,0,0.05665771097395731
1,1,0.5473256621501769
1,1,0.807201099173744
1,1,0.8563099242183076
1,1,0.5630601630455518
0,0,0.044407624153849225
0,0,0.08960952136558055
1,1,0.7578846968272309
0,0,0.21335487487401136
1,0,0.4799761972735289
1,1,0.8838101298448287
1,0,0.48789699879525045
1,0,0.4207732179430359
1,1,0.6017682397173177
1,1,0.8841742007819318
1,1,0.6968056057404837
0,0,0.11829404167936927
1,1,0.7774443975088322
0,1,0.5893421996463516
1,1,0.8527073653230576
1,1,0.8469958880611482
1,0,0.20071479372469905
0,0,0.30808778206892884
0,0,0.4189568323722404
1,1,0.8079112054491856
1,1,0.7549124156244866
1,1,0.8550883679750821
1,1,0.813260030107052
1,1,0.8148610402036027
1,1,0.8179966735776076
1,1,0.6973545988289228
0,0,0.3585382940905968
1,1,0.7975296030905541
1,1,0.8291935925182874
1,1,0.801788540298582
1,1,0.8140260858771248
1,1,0.7912463140615889
1,1,0.8063012616375754
1,1,0.718815820435875
1,0,0.3722468834202814
1,1,0.8099617974096504
1,1,0.6219169025368676
1,1,0.785454598015728
1,1,0.8301788950863646
1,1,0.753165654818893
1,1,0.8512162505752572
0,0,0.09772471886289547
0,0,0.14212648724547794
1,1,0.6342081216618579
0,0,0.49719035321718413
1,1,0.6012907975867388
0,0,0.23474435531029825
1,0,0.223579619901182
1,1,0.7901204886429893
1,1,0.8321445669572425
1,1,0.7728837420153287
0,0,0.3685078932829065
0,0,0.04618134498833203
0,0,0.2807347797754532
0,0,0.22529806292041005
0,1,0.5368488154113205
1,1,0.8242188670933439
1,1,0.5745001562996171
0,0,0.26196817234988556
1,1,0.8075463800468415
0,0,0.06305777488280744
1,1,0.8095945223624337
1,1,0.8232404321400609
1,1,0.8451691882324345
0,0,0.1339656039244423
1,0,0.19928778387793003
0,0,0.20108046997636755
1,1,0.7534956324733273
0,0,0.028547932511735888
1,1,0.7546545105021302
1,0,0.3377366130776046
1,1,0.7853218610824052
1,1,0.7616871247632298
0,1,0.507772316245854
0,1,0.5275178282456445
1,1,0.6711730663072515
1,1,0.5348910508352401
1,1,0.8133854811077987
0,1,0.7272058807516211
1,1,0.7662574319054011
1,1,0.7435268027297934
0,0,0.11938235878730835
0,1,0.8363068134517907
1,1,0.8152335434974742
0,0,0.4946853634078396
0,0,0.13383796890955632
1,1,0.865811670741672
0,0,0.1575626366422804
0,0,0.14931853608047155
1,1,0.8964960928004949
1,1,0.8471376451254734
0,0,0.0653176894468883
1,0,0.2247050947654029
1,1,0.8777896636445578
0,0,0.09235693105878302
0,1,0.807241476377453
0,0,0.19855565677618622
1,1,0.6505071645999604
1,1,0.8496791478820614
1,0,0.3213465473056057
1,1,0.7466616439085664
1,0,0.4507368308706876
1,1,0.7523031035814337
1,1,0.5326014054176637
0,1,0.5169111054516639
1,1,0.7453298865613533
1,0,0.2097343227917176
1,0,0.3555367513414692
0,0,0.08932408641603595
1,0,0.32373834382999606
0,0,0.3879222420707038
1,1,0.7682798623501736
1,1,0.8492130804960202
0,0,0.34435287810102966
0,0,0.2033080772613919
0,0,0.28851351123594154
1,1,0.8003975593883701
1,0,0.14427315985663333
0,1,0.5297207560037998
1,1,0.875872734710942
1,1,0.6818773633463862
1,1,0.819351189230499
1,1,0.8309939299892849
1,1,0.8394727827345324
1,1,0.7953254079358963
1,1,0.7815970245496667
0,1,0.6846501914260895
1,1,0.7986464607798159
1,1,0.749500980506113
1,1,0.8428800223049728
1,1,0.8007872983106553
1,1,0.5780783134408636
1,1,0.8495517561158278
0,0,0.1195845791749449
1,1,0.7669611768163415
1,1,0.8000860674734673
1,1,0.8984860887698001
1,1,0.5645003865616738
1,1,0.8293099315388424
1,1,0.5168745241951268
0,0,0.4025098919278387
1,0,0.44675219478590444
0,0,0.09697747361081252
1,1,0.5836884869267519
0,0,0.10277499669717936
0,1,0.7431967896266866
1,0,0.4437166099153781
1,1,0.82618965644775
0,0,0.17753385224929427
0,0,0.4091608956487162
1,1,0.7812899350609408
0,1,0.8120635951663026
1,1,0.6105852406240377
1,0,0.2725347544998573
1,1,0.701340011399975
0,0,0.17902878381714596
1,1,0.7044630771188609
1,1,0.6921604438390605
0,1,0.5996904254882345
1,0,0.38054815072994225
0,0,0.08702115790973508
1,1,0.8415175998828188
0,0,0.28839925131111754
0,0,0.3143301140972514
1,1,0.6536861307465505
1,1,0.7784473418202377
1,1,0.7927913121210939
1,0,0.285221193542386
1,0,0.3754120317990737
0,1,0.5587260578628758
1,1,0.5307544310608011
0,0,0.14387689504406206
1,1,0.828014589116353
0,0,0.1507715451700201
1,1,0.8310737424858137
1,0,0.39890817926532124
0,1,0.7417432282242968
0,1,0.8176794928006577
1,0,0.42203326468923186
0,0,0.05658806814015011
1,1,0.5218218365962194
1,0,0.45897823816228395
0,1,0.852513320655833
1,1,0.6084258935880577
0,1,0.7466099767739424
1,1,0.7249391886204056
0,0,0.10411426795666083
1,1,0.8107229489743409
1,1,0.734811151651858
1,1,0.8688756074748075
1,1,0.7870351543700174
1,1,0.5305678447169957
1,0,0.04233517515459528
1,1,0.8170239407836151
1,1,0.7860153499236039
1,1,0.8049651477230264
1,0,0.41071501433295404
1,0,0.4625079372351986
0,0,0.03524923282696291
1,0,0.42115495601341374
1,1,0.8179754715214451
1,1,0.5580144134760586
0,0,0.10211555062283689
1,1,0.7552497061355713
1,1,0.7630590507162575
1,1,0.8301820870968778
1,1,0.8882979373725758
1,1,0.6158744694797543
0,1,0.7896935372519969
1,0,0.43862620244577166
1,1,0.5445770708965869
0,0,0.3564172233573272
0,0,0.045636317452571296
1,1,0.7461905869701753
1,1,0.8261649889019206
1,1,0.7368127668315981
1,0,0.4582863827926162
1,1,0.7976872714970149
1,1,0.8437131779079646
1,0,0.40757528400044246
1,1,0.8260499490526569
1,1,0.7962733584017778
0,0,0.016680097106480298
0,0,0.012984985409158966
0,0,0.3241327729037551
0,0,0.188535529064887
1,1,0.802130780615173
0,0,0.43041901410811984
1,1,0.8301122734540659
0,0,0.43598620764333
1,1,0.8390647625733691
0,0,0.25498901469643565
1,1,0.7641120535942718
0,0,0.23887397956518985
0,1,0.7703564582306839
1,1,0.7080612953874958
1,1,0.76593779132054
1,0,0.42235656062265975
1,1,0.7894566967169783
0,0,0.25652250013464406
1,1,0.7366006386331477
0,0,0.0738711116543814
0,0,0.45560819406136055
1,1,0.7033285357349964
1,0,0.39857262498320034
0,1,0.6126842655847207
1,1,0.8465790602768835
0,0,0.10776954963185993
1,1,0.7996859904261059
0,0,0.2528257264317364
1,1,0.8230004883110078
1,1,0.8229846541499802
0,0,0.13185655281930767
1,0,0.46586046760235533
1,0,0.47399317149080744
1,1,0.763229575724402
1,1,0.8248281566058631
1,1,0.8578533873600016
1,1,0.8192995224044052
0,0,0.24705321942144695
1,1,0.764010068890237
0,0,0.05414534268905627
1,1,0.7829051372119292
0,0,0.4832273530712535
0,0,0.04778034244637865
1,1,0.7603702889982783
1,1,0.7236696084404113
0,0,0.2628148874273525
1,0,0.45084850234275775
0,0,0.11814220653641554
0,0,0.2063396988236894
1,1,0.7963973824659615
0,0,0.17600956914650945
1,1,0.8545204424312398
1,1,0.5699003195883692
1,1,0.6858545923788927
1,0,0.4876106314175812
0,0,0.12529102185817678
0,1,0.7752393129383147
1,0,0.42009107715661737
0,0,0.36014756446692686
1,1,0.7664669086583316
1,0,0.2782475281365348
1,1,0.85305456278291
0,1,0.7873022626342618
0,0,0.4477753481936533
1,1,0.7276205887011504
1,0,0.20439188142435746
0,1,0.7880797430588412
1,0,0.23997193251179105
0,0,0.14796646363018656
1,0,0.496620592406056
1,1,0.8824695682006164
0,0,0.02584309827065233
1,0,0.42424994467868293
1,1,0.8508082716649761
1,1,0.8379616285289745
1,1,0.8556424703886897
1,0,0.46443198622590437
0,0,0.06029167041872005
1,0,0.4669564758570518
1,1,0.8167162573118376
1,1,0.6075808856339006
0,0,0.04196499738169693
0,0,0.08782677203673898
1,1,0.7937509042944315
0,0,0.11855778731105987
0,0,0.09387742810218182
0,1,0.5942419127701377
1,1,0.8423469757407791
1,1,0.5686438749914944
1,1,0.806747831065563
1,1,0.6406074692986137
1,1,0.8043761182774212
0,0,0.3824341280630454
1,0,0.3927876943512406
1,1,0.8807748948119106
1,0,0.37461391946506795
1,0,0.43599347701668295
1,1,0.831349495722944
1,1,0.8515071246751407
1,1,0.6154312377450953
1,1,0.5867399845414789
1,1,0.8149742842442879
1,1,0.8246166287820668
1,1,0.7517379849815317
1,1,0.8632968266879267
1,1,0.8141817172297471
1,1,0.7759452263649607
1,1,0.6900140358337005
1,1,0.8176599358905211
0,0,0.025607396353512182
0,1,0.7044767724083595
1,1,0.7732767239909716
0,0,0.11216892521377775
1,0,0.27588347574467786
0,0,0.0800874322437661
1,1,0.8652469059996425
1,1,0.8193852264783209
0,0,0.30957712769966883
1,1,0.8414065972036355
1,0,0.39992754422877197
1,1,0.7986343839459055
1,1,0.8146783561086822
1,1,0.8400586246627425
1,1,0.8530766869769518
1,1,0.5620107128760703
1,1,0.8140798621029465
1,0,0.4929734043158249
0,0,0.1675858711501862
1,1,0.7257971819669403
0,0,0.08055482698986012
1,1,0.8133330561724073
1,1,0.8376149419941195
1,0,0.28316218226760503
1,1,0.7575179934989464
0,0,0.23930434745332854
0,1,0.8081380056257946
1,0,0.32452646155721626
0,0,0.011305874615495305
1,1,0.7867915225691826
1,0,0.3139725374414173
0,0,0.3105426300668059
1,0,0.15298456062910865
1,1,0.6539106582552304
1,1,0.8565121285435029
1,1,0.7988684505460296
0,0,0.2108099657234942
0,0,0.05873060161103952
1,0,0.23463995637134802
1,1,0.7934611320339614
1,1,0.776397553261813
0,0,0.1713370595781092
1,1,0.6151742069554226
1,1,0.7820121652958956
1,1,0.8304522778693153
1,1,0.8275652878912438
0,0,0.2821194558172052
1,1,0.7693300638581383
0,1,0.7739549147493192
1,1,0.8080733915457025
1,1,0.626708295274298
1,1,0.7909614066476551
0,0,0.2834386862704843
1,1,0.8184034815180423
0,1,0.5636898584532973
1,1,0.7611289931555197
1,1,0.7842242268752433
1,0,0.4354432167271558
0,0,0.2723851032560909
0,1,0.7585664064616534
1,0,0.284501121246631
1,1,0.8431942314738562
0,0,0.07288794521725347
0,0,0.04566448802293823
1,1,0.7522323170421105
1,1,0.8086471879968969
1,1,0.7814293625351406
1,1,0.5823242382905542
1,1,0.6947302653867997
1,1,0.7360629484658675
1,1,0.7980414377154921
1,1,0.8190196724530597
1,0,0.4446106734094066
1,1,0.604820071008825
0,0,0.044946843869311096
1,1,0.8330586362206235
0,0,0.2442312357045988
1,0,0.34648120562993784
1,0,0.2072180091611239
1,1,0.5769953064039297
0,0,0.16466295644385237
1,1,0.8528726467553821
1,1,0.5559167283717256
1,1,0.8920392567971767
0,1,0.8203982816915842
0,0,0.25977117241042613
0,0,0.3733125750770222
1,1,0.8466135633968925
0,0,0.1768428087185761
0,0,0.25619105685468074
1,1,0.7579873841050009
1,1,0.8321718511138801
0,0,0.30513256865660865
0,0,0.18088927117908948
0,0,0.27583384171562086
1,1,0.8266341367253411
1,1,0.7876422732728847
1,0,0.4443432437806816
0,0,0.03764381649082492
1,1,0.8525336528607845
0,1,0.7558838339974621
1,1,0.8990067367877795
0,0,0.35306265672235587
1,0,0.13489437231471815
1,0,0.18446364726656647
0,0,0.16154620716209517
0,0,0.04665344295300864
1,1,0.8259378558541911
1,1,0.7576050041155576
0,0,0.059082726242516335
1,1,0.7547534889837955
0,0,0.11423419853455402
1,1,0.8257029152944072
1,1,0.7594769247585046
1,1,0.5182919295169566
1,1,0.8440305867790759
0,1,0.7310393821808973
1,1,0.5336877694185191
0,0,0.466545016990878
1,1,0.7850640174655997
1,1,0.8008128345213532
0,0,0.10135005162224481
0,0,0.035126723708242755
1,1,0.8530184632513149
1,1,0.8275513961261994
0,0,0.1968066617763945
1,0,0.2913435920089577
1,1,0.8487612054200675
