actual,predicted,predicted_probability
1,1,0.8062069156600338
1,1,0.7547682779685825
1,1,0.8063565419560814
1,1,0.8604821534282432
1,1,0.7527486073036558
1,0,0.4333426838952198
1,1,0.8659169591764669
1,1,0.8077878152667707
1,1,0.746858171615977
0,1,0.6280403988484512
1,1,0.6372277546084721
0,0,0.1033474189859539
1,1,0.8328676266296462
1,1,0.858262164149864
1,1,0.793486513933824
1,1,0.6618893933947468
1,1,0.8129308660979846
1,0,0.43160129834898436
0,1,0.6431679788647503
1,1,0.8992426868352104
1,1,0.8294951580272037
1,1,0.8132962308760964
0,1,0.8043859732552238
0,1,0.8029470795904342
0,1,0.8370338117527583
1,1,0.7621962109578903
1,1,0.7952005327125804
0,1,0.6957183473850699
0,0,0.4982603638640555
0,0,0.028141911979796954
1,0,0.3956419119242562
1,1,0.8087041580097255
0,1,0.7630135629601125
0,0,0.2399549761295586
1,1,0.8001245695981004
1,0,0.3068156203861243
0,0,0.1732755172498653
1,1,0.8355641834497733
1,1,0.8056648145814975
1,1,0.621616400224381
1,1,0.8726540970787711
1,1,0.8737441832484885
1,0,0.4223134241218127
1,1,0.6886475332434291
1,1,0.5183787407369335
1,0,0.156551967803662
1,1,0.8290915991119843
1,1,0.6822852160192364
1,0,0.3053384243410433
1,1,0.6516226485067559
1,1,0.5612244588355532
0,0,0.055159986951976714
1,1,0.7897225333740739
1,1,0.8964915027580019
1,1,0.5770561331414289
1,1,0.7958447743694613
1,1,0.875299614148926
1,1,0.8208562794249687
1,1,0.861830216873608
1,0,0.31219599016229693
1,1,0.8283368292038489
1,1,0.7301638342331042
1,1,0.8142384710260169
0,0,0.31295339738684463
1,1,0.8983350446886472
1,1,0.785194075409471
1,1,0.6655261273525046
0,0,0.3657974076872529
1,1,0.7562929848021936
1,1,0.8813560515324772
1,1,0.8906760909899447
0,0,0.08988685756071822
0,0,0.265297597197264
1,1,0.7354848810215612
1,1,0.8661099939926341
1,1,0.8396921980668844
1,1,0.619998368999971
1,0,0.28588892008058414
0,0,0.2824520813753475
1,1,0.7309444320658176
1,0,0.48963287751485784
0,0,0.09781852944305867
0,0,0.2947114541719821
1,1,0.7662192183913353
1,1,0.8297804834507856
1,1,0.8380505039343068
0,0,0.08637233761735816
1,1,0.7936350628498922
1,1,0.7655599365496625
1,1,0.8098914276958663
1,0,0.4696365501768605
1,0,0.29110325468013976
1,1,0.5587020095023646
1,1,0.7985702223759114
1,1,0.5449436572507043
1,0,0.19363696398256894
1,0,0.43992242701253287
0,0,0.18814115448158691
1,0,0.18078624888784078
1,1,0.7946009027701879
0,0,0.20512336454578237
0,1,0.8205355746331222
1,1,0.8414880266370655
0,0,0.16193826860624008
0,0,0.22691081702363866
1,0,0.28300038621112117
1,0,0.3958765380153287
1,0,0.4655302180393258
0,0,0.06180524984087718
0,0,0.36075432424177406
1,1,0.5611082053145071
0,0,0.3701754046899072
0,0,0.12630674663989339
1,1,0.8716246671164091
0,0,0.21701637665875242
1,1,0.5375886828740232
0,0,0.29112475521950837
1,1,0.8980709768042829
1,1,0.849164893240438
1,1,0.563926321756625
1,1,0.825294161459903
1,1,0.7883035271340927
1,1,0.7551993014373746
1,1,0.7564400271898188
1,1,0.5422589436265478
0,0,0.4885600909660524
0,0,0.21457520823271906
1,1,0.7821880657024102
1,1,0.5327536808585013
1,1,0.8464193624466412
1,1,0.8015519095777425
1,1,0.8431273617450149
0,0,0.3059102523702354
1,1,0.8378187704806809
1,1,0.5277188996877477
1,1,0.7837785690669627
1,1,0.6058179102105007
1,1,0.5745577654455145
1,1,0.5528770857983766
1,1,0.7963119954878171
1,0,0.3463703615492961
0,0,0.0805917329850301
1,0,0.42916169720200115
1,0,0.48865523942355965
0,1,0.6862424701513237
0,1,0.763442399404972
0,0,0.12234744720957832
1,1,0.7590964449151534
1,1,0.8462087062320021
0,1,0.8261754175292656
0,0,0.1838779951709661
0,0,0.057270769113373275
0,1,0.5335281043138298
1,1,0.8380889370032217
1,1,0.8636525011495303
0,1,0.5235127981627236
1,1,0.518643589095356
0,0,0.06361360389183336
1,1,0.8799971819039848
1,1,0.8200802344079479
0,0,0.000388319453401344
0,0,0.056646461948808534
1,0,0.47161480030923125
1,1,0.7879025801406518
0,0,0.07217842466730374
0,0,0.2242054804705827
0,0,0.18707216169918695
0,0,0.18487517486273586
0,0,0.28393965028624707
1,0,0.29501548138075756
1,1,0.7605035791956297
1,1,0.8943281956121032
1,1,0.8190562347559747
0,0,0.3513545072799073
1,1,0.8491849386136592
1,0,0.4184442666223605
1,1,0.6073851747404561
1,1,0.8119306257476855
1,1,0.7870706053254878
1,1,0.8980637397902888
1,1,0.6688065269590792
1,1,0.88314239718437
0,1,0.7758509176725537
1,1,0.7465821979341343
1,1,0.7881285411699388
1,1,0.7194718177604215
1,1,0.9004644849259245
1,1,0.7343079443348118
1,1,0.8137714352321324
1,1,0.8854972816993647
1,0,0.38863669922338656
1,1,0.8160400312971058
0,1,0.6444286569173211
0,0,0.12726479577795796
1,0,0.4780306630758828
1,1,0.8323546357676581
1,1,0.7277630650712723
1,1,0.8506721234735923
0,0,0.35285929523233883
1,1,0.8101878984732558
0,0,0.11518220452168139
1,0,0.26793393449975705
1,1,0.8580308031638499
0,0,0.1395479976902813
1,0,0.22970551979030643
1,1,0.5039323082269151
1,0,0.48857293066836216
1,1,0.8526057669540485
1,0,0.3274719384451023
0,0,0.04575452704098429
1,1,0.7878178749871155
1,1,0.8063453469730321
1,0,0.30730951960649994
1,1,0.7983735942340402
1,0,0.32080368747891674
1,1,0.5253476200060766
1,1,0.6934011455449641
1,1,0.8172870993482266
1,0,0.47492873072188124
1,1,0.8080760026365214
1,1,0.853809615519063
1,1,0.844993282878428
1,1,0.821123535327408
1,1,0.8643810373610191
1,1,0.8230583531237109
1,1,0.805644353967962
1,0,0.19943667562383852
1,1,0.7653042150997019
1,0,0.4556858813931041
0,0,0.1035648554527488
0,0,0.2741490000567467
1,1,0.8772196416241695
0,0,0.13240471095464995
1,1,0.8560220564597497
1,1,0.638756195626269
1,0,0.46332214692782686
0,0,0.1096761108232995
1,1,0.6871146939373842
1,1,0.827496413303468
1,1,0.5925466635400077
0,0,0.049263217804872354
1,1,0.7548887647089779
1,1,0.7738517274421125
1,1,0.7798617846973949
1,1,0.8681945638733736
1,1,0.655967147304503
0,0,0.36623955169823186
1,0,0.2607992919989238
1,0,0.3973979745829005
1,1,0.7977798681329609
1,1,0.8812080716655738
1,1,0.8079884967822593
1,0,0.37464827777380066
0,1,0.7165356392317836
1,1,0.7694961580183752
0,0,0.04155460041941839
1,1,0.8455037501555168
1,1,0.5569163135711702
1,1,0.8297266645298902
1,1,0.6547777900282705
0,1,0.7787039915432181
1,0,0.45214579433841506
1,1,0.7857211364150865
1,0,0.4566534468469877
1,1,0.739228285698328
1,0,0.4598882919096623
1,1,0.7664619320690417
1,0,0.4279621394361503
1,1,0.7473604026719078
1,1,0.8274977811209244
1,1,0.8778904085314548
1,1,0.8001539319119576
1,1,0.8160341031035874
1,1,0.826230040438984
1,1,0.7547861895788073
1,1,0.884656781914977
1,1,0.8192699106981047
0,1,0.5123773545787264
0,1,0.7503152258541295
1,0,0.39450061298061617
0,0,0.4848375894481867
1,1,0.7384250885560015
1,1,0.7760094455631935
1,1,0.8119768970636396
0,1,0.739096834087471
1,1,0.754811490266184
1,1,0.5555033821470376
1,0,0.3978626791090204
1,0,0.3607003407432059
1,1,0.8553434694800888
1,1,0.7778049749436174
1,1,0.7849666973040109
1,1,0.5476952162371586
1,1,0.7830891906726761
1,0,0.4178627819296409
1,1,0.786996719562877
1,0,0.16257186096609552
0,0,0.19223732750766767
1,1,0.8245871860170895
1,1,0.8405048101940849
1,1,0.586316826755243
1,0,0.46235217865967404
1,1,0.5983356567268071
1,1,0.8021179508753569
1,1,0.7815716864294089
1,1,0.798361844918932
1,1,0.7888049244843229
0,1,0.5009645575031018
0,0,0.032169449509634795
1,0,0.3643701129499324
1,1,0.7315798664414567
1,1,0.7216193998929828
1,1,0.8046637237775873
0,1,0.5158469125073695
1,1,0.7949517594016394
0,0,0.018635749415458657
0,1,0.5567275514536784
1,1,0.8551885641070096
0,0,0.05231501215116374
1,1,0.674633332335221
0,0,0.2785120409356546
1,1,0.7168566742986086
1,1,0.8544061705162662
1,1,0.567223370003255
1,1,0.8020832111519169
1,1,0.815551476206561
1,0,0.4657071537130682
0,1,0.5048147321263621
1,0,0.43537081914122566
1,1,0.8781628398386913
1,1,0.778570670825539
1,1,0.8277265526748667
0,0,0.12225094537044966
1,1,0.8491604377529097
1,1,0.8754075197414919
1,0,0.40640257837033084
1,1,0.81185791514948
0,0,0.2218456390159929
1,1,0.7136789417727925
1,1,0.7949783647119193
1,1,0.7662569701960054
0,0,0.27750884345598376
1,1,0.7541008645977795
1,1,0.7683784076650271
1,0,0.4940954017395739
1,1,0.8258575547357195
1,1,0.5961997192360147
0,0,0.16597500486084496
0,0,0.4661580502326635
1,1,0.5785245294472164
1,1,0.804452370670877
1,1,0.8595369842302947
0,0,0.19625750755614035
0,0,0.11231792132378272
1,1,0.6007953164189714
0,0,0.3712067344440382
1,1,0.5232050958306179
1,1,0.7677387141437461
1,1,0.7867027480265283
1,1,0.8074809150788218
1,1,0.7840231967232592
1,1,0.610476471664175
1,0,0.3132378548965738
1,0,0.3478428442458162
1,1,0.7983310632187254
1,1,0.7643669627066022
1,1,0.804459370659973
1,1,0.6254826085315506
1,1,0.8048643033773402
0,0,0.08913209398474013
1,1,0.8236126618771793
1,1,0.7473689748442672
0,0,0.29770353437905533
1,1,0.5523806491652367
1,1,0.8435805680808964
0,0,0.040632206130425376
0,0,0.1420467768714037
1,1,0.8425885279967237
1,1,0.7994592371074732
1,1,0.6996075600944927
1,1,0.8458447322164961
1,0,0.462441022715196
1,1,0.8011019211569262
1,1,0.6812873061230083
1,1,0.6969076577882413
1,1,0.875813951565474
0,1,0.5033959141849741
0,0,0.08276452662611128
1,1,0.8506801271456961
0,0,0.38023131804017657
0,0,0.08925571518144004
1,1,0.8537857267869338
1,1,0.8935506789168717
1,1,0.8520062680662664
1,1,0.8253136225070353
1,1,0.7307167771440178
0,0,0.46981547219388553
0,0,0.09819755895339244
1,1,0.8731950898744443
1,1,0.8035893373596222
1,1,0.8523075281983514
1,0,0.4475150536963056
1,1,0.8087555705807834
1,1,0.638412022751455
1,1,0.7671471937918519
0,0,0.07252439562145732
1,1,0.845261734801237
1,1,0.8746728649714934
1,0,0.3146958563632975
1,0,0.443383755617562
1,1,0.7163418919650834
1,1,0.8120564612433762
1,1,0.7874093710086975
1,1,0.5072265109905947
0,0,0.0895259824960403
0,0,0.4049211090068516
1,1,0.5649577904811881
1,1,0.818714164494565
1,1,0.7849818091098776
1,1,0.6088057538406771
1,1,0.5712949558933061
1,0,0.38740048947492395
1,1,0.7853015582132872
1,1,0.825739923137223
0,0,0.07838552969773227
1,1,0.6090496668984409
1,0,0.37163236465077065
1,1,0.5851863767052948
1,1,0.6473461884406586
1,0,0.47139354970697317
1,1,0.876491590096652
1,1,0.6812215155731703
0,1,0.6810278419950606
1,1,0.8123633827083999
1,0,0.27808545664290857
0,0,0.03896317527446229
1,1,0.746502028175193
1,1,0.8004765471177429
0,0,0.32487812103507635
1,1,0.7493371868678217
1,1,0.8664899004135458
0,0,0.04533584186506446
0,0,0.45597492800557865
0,0,0.1452766014955755
0,1,0.5403442476891827
0,0,0.2570500404615503
1,1,0.8803889881784616
1,1,0.8516669189150338
1,0,0.380454026066111
1,1,0.8897812282028361
1,1,0.7332056344564548
0,1,0.5040217621811174
1,1,0.6181120057728875
1,1,0.8355415910336547
1,1,0.784288839675141
1,0,0.2751403198655155
1,1,0.5304990383205994
0,1,0.7786514111950347
1,1,0.8334150354521089
1,1,0.7658407510712155
1,0,0.3683120627061649
0,0,0.0214447243053841
0,0,0.035708469789453454
0,1,0.5043599448724226
1,0,0.22716822321091157
1,0,0.4204032740917539
1,0,0.34335863625187657
0,0,0.42019743585405495
1,1,0.7691637194107311
1,1,0.7932603392484471
1,0,0.40948391353205177
0,0,0.2575257214796497
0,0,0.11148786552120928
1,0,0.4120351377511459
0,0,0.07547300808098645
1,1,0.8236172780333445
1,1,0.812474747769636
0,0,0.052773324483473695
1,1,0.8100242170642816
1,1,0.7366868415331237
0,0,0.21155364037533644
0,0,0.40054969025527126
1,1,0.6569550663364886
1,1,0.8215540790884627
1,1,0.7845710935825174
1,1,0.7648850046790671
1,1,0.8184997380273671
1,1,0.7581123540049467
1,1,0.7324896672379488
1,1,0.821288507371312
1,1,0.5217932272389878
0,0,0.16051895784492248
1,1,0.7631779224459941
1,1,0.8546082630944332
1,1,0.5704107049485239
1,0,0.42985699310949627
1,1,0.764866705915633
1,0,0.4577895138770983
1,1,0.7900308832887653
1,1,0.5271555592118543
1,1,0.7776066404927804
1,0,0.4869371809792167
1,1,0.8357961658347308
0,0,0.015463399211214543
0,0,0.08120272763645416
1,1,0.8238727824564033
0,0,0.24929683332492492
1,1,0.7930524719121315
0,0,0.08866624858206794
1,1,0.8046834591525086
1,1,0.8204908211773883
1,0,0.3414798430266252
1,1,0.876265384360251
1,1,0.7375984012831798
0,0,0.47893897221582593
1,1,0.8954595960492477
1,1,0.818864812851306
1,1,0.8945161963921485
0,0,0.33718005178259836
1,1,0.6723564377769614
1,1,0.5738321010300999
0,1,0.7805687270225878
1,1,0.8223585099819078
1,0,0.4980158444454774
1,0,0.4367546604344473
1,1,0.8634651454113531
0,0,0.1415185148486929
0,0,0.16692377963041363
0,0,0.03867471664996077
1,1,0.8158149878867902
1,1,0.7396949789571095
1,1,0.8294973699411458
1,1,0.7723745179751274
1,1,0.5151353259411664
0,0,0.14109690763350394
0,1,0.8068113712537235
0,0,0.23332864354373914
1,1,0.7764722374381912
1,1,0.8305074934511469
0,0,0.15622629090301948
0,0,0.34798125087021575
1,1,0.9051296960977621
1,1,0.5703054139986125
1,1,0.8411561947036145
1,0,0.3076461896095686
1,1,0.8041687270178052
0,0,0.3322519352953182
1,1,0.5499238591522231
0,0,0.1409471022673981
1,1,0.8502221389591358
1,0,0.17351160783079522
1,1,0.8278692068246218
1,0,0.25958170536467123
0,0,0.46207989899270985
1,1,0.8100395010152467
1,1,0.8189132951821491
0,0,0.08767267969731841
0,0,0.0840207755433088
0,0,0.45627426454302056
1,1,0.807365825467824
1,1,0.6175245250689342
1,1,0.5011209955973173
1,1,0.7830114072669626
1,1,0.7999962795515175
1,1,0.5727088157894921
1,1,0.7829834019802897
1,1,0.8076535237090972
1,1,0.8498989338541796
0,1,0.8348931355244704
1,0,0.25876158173624014
1,1,0.8135376080523643
1,0,0.3917108062321337
1,1,0.8048037183140493
1,1,0.8287774382189482
1,1,0.7213928179868339
1,0,0.3707760540531405
0,0,0.32551210406301534
0,1,0.5521935043446272
0,0,0.11234312865562857
1,1,0.813912059021488
0,0,0.0643879193567831
1,0,0.13976485831394578
0,0,0.43222625049026975
1,1,0.7478841989341298
1,1,0.7941772201059726
1,1,0.7229530807765676
1,0,0.3619223105234222
1,1,0.7762801252122422
0,0,0.20060691575784834
1,1,0.8443269951921855
1,1,0.7174340753731018
0,1,0.6330505448018284
1,1,0.8981792481580286
1,1,0.7485239369117933
1,1,0.8982856045724448
1,1,0.804774258326196
1,1,0.8266760709793962
1,0,0.4976607138777273
0,0,0.024553126796723904
1,1,0.8393852229342794
1,1,0.807214914242516
1,0,0.46651113073292483
1,1,0.6821395292944453
1,1,0.7439975043165937
1,1,0.829074285886703
1,1,0.6330143901051248
1,1,0.7774645168588349
0,0,0.15553542537944412
1,1,0.7722165966207212
1,1,0.8149443917673617
0,0,0.21026164613129875
0,1,0.6250359219465679
1,0,0.4316132262573096
1,0,0.44379551230941766
1,1,0.8632513936667366
1,1,0.8165423035628285
1,1,0.7923518610583296
0,0,0.2911118646838187
1,1,0.7381933748780212
1,1,0.7655956688126079
1,1,0.8088215073333545
1,1,0.7271501754944939
1,0,0.33662625896706894
0,0,0.364558876168323
1,1,0.7536302299866834
1,0,0.40761492439546876
0,0,0.24339047613721793
1,1,0.7750419730300124
1,0,0.4347546185585841
1,1,0.8071411248846567
1,0,0.3193366330227629
1,1,0.6742147350933239
0,0,0.1199289395142463
1,1,0.7892019187186494
0,0,0.4646828317190437
1,1,0.5897400198079121
1,1,0.7325574728286918
1,1,0.7084971207784558
1,1,0.826822031483242
1,0,0.4401525497017962
0,1,0.5478236771366523
1,1,0.8633943332127358
0,0,0.44624157887737637
1,1,0.5532558829006576
0,1,0.7620468036003264
1,1,0.787226378974064
1,0,0.4486143808501316
1,1,0.5800943209917034
1,1,0.8002275879686479
1,1,0.8007765440972708
0,1,0.7320953135855133
1,1,0.792462465143565
1,1,0.829289791586548
1,1,0.6942132570644854
0,1,0.8045795176181142
0,0,0.2743988326406383
0,0,0.2890967210379101
1,0,0.3330945195228325
1,1,0.7445418876301251
1,1,0.826838889188014
1,1,0.8455951914989137
1,1,0.852993639335223
1,1,0.813130143409123
1,1,0.8224840910157143
0,0,0.4307963875352154
0,0,0.19214450837045471
0,1,0.6427414050411945
1,1,0.7834911907344899
1,0,0.4570146193565781
1,1,0.7487944439436722
1,1,0.8595022802871184
0,1,0.8580835390366413
0,0,0.4125263969620544
1,0,0.3860512907373385
1,1,0.8096642454647782
1,1,0.878580487273587
1,1,0.6126278739761049
1,0,0.28534742649724526
1,0,0.2602417764185757
1,1,0.756405757595884
1,1,0.8148487102737171
1,1,0.8304480151121413
0,0,0.479028651879268
0,0,0.18017190366828376
1,1,0.8706074130020427
0,0,0.35518204941193326
0,0,0.43964342132998574
1,1,0.6061978960705017
1,0,0.4797971561885849
0,0,0.02856291416177091
0,0,0.28206476345785253
0,1,0.5310221777724086
0,1,0.7594383881958613
0,0,0.0030537587209080114
0,0,0.38528444457950883
1,1,0.5051330334201976
0,0,0.10091080049389117
1,1,0.7407904464343622
1,1,0.8583294286789002
1,1,0.8570782053388826
0,1,0.5131846769516774
0,0,0.03520224947541424
1,1,0.8757225262907167
0,0,0.12418244137486324
1,0,0.2809308671424156
1,0,0.19166857306742088
0,0,0.46701622819493993
1,0,0.4838456013799915
1,1,0.8146560066616071
0,0,0.04770748111628622
1,1,0.8345575771867318
1,1,0.5075947949227329
0,0,0.4665320404935713
0,0,0.08837120367581967
1,1,0.7853523335626508
1,1,0.7655425691583767
1,1,0.538228095883849
1,0,0.47141395180844375
1,1,0.8032594427308836
0,0,0.12683420878844898
0,1,0.539768556180055
1,1,0.8652644710026778
1,1,0.7680601292845636
1,1,0.8018907042254406
1,0,0.3758783492521218
1,1,0.8400654081641907
0,0,0.044992840862471226
1,1,0.8032942845220831
1,1,0.5385543052424052
0,0,0.17823711741036077
1,0,0.40384609558003864
1,0,0.24963728264109572
1,1,0.7319247957803566
1,1,0.6542659276872266
1,1,0.8243307366339603
1,0,0.3527757798402596
0,1,0.5614379402535203
1,1,0.7627135963033753
1,1,0.8317799383876732
1,1,0.7191950829914117
1,1,0.7954780091313224
1,1,0.8001913014288674
1,1,0.8275951538308916
0,0,0.08696959323337497
1,1,0.7530590402789363
1,1,0.7834068130423012
0,0,0.1265628121897529
0,0,0.45431311172715516
1,1,0.7648589798367377
1,1,0.8316844891805161
1,1,0.6290504366388133
1,1,0.6538371848920432
1,0,0.3555285650679326
0,0,0.36188785732011447
1,1,0.8620137949859018
1,1,0.7936179065074705
1,1,0.781039327811152
1,1,0.7965957653822996
0,0,0.27999224582155585
1,1,0.7698435247131722
0,0,0.0686404219771651
1,1,0.7827737763623118
1,1,0.8330533396529934
1,0,0.21133147318767886
0,0,0.20019934123797992
0,1,0.7439067245655256
1,1,0.6923038497830699
1,1,0.7752326011425168
1,1,0.8319825512828426
1,1,0.7839794945830819
1,1,0.7928977957936933
1,0,0.4003906762502901
0,0,0.2977864003871845
1,1,0.6371189504532088
0,0,0.2641349504163735
1,1,0.9108642195213754
0,0,0.24414603645276692
1,1,0.8251858344560224
1,1,0.8306921254570415
1,0,0.4704290159317905
1,1,0.6082421449625438
1,1,0.7600342244443681
1,1,0.6684173489095009
0,0,0.3222473919865195
0,0,0.2155009768571638
1,1,0.8750577521787132
0,1,0.6434840351964833
1,1,0.8957284630330854
0,0,0.21573716306375576
0,0,0.26622487726894506
1,1,0.8185176176488568
1,0,0.3683668367120644
1,1,0.8637847389885526
1,1,0.7925040413598574
1,0,0.45963741328422
1,1,0.639069481748903
0,0,0.11261267382871663
0,0,0.4155097730449231
0,0,0.1463685736517414
1,0,0.3400830244610593
1,0,0.1999140051551467
1,1,0.6447363842196598
1,1,0.7102461131073224
1,1,0.7973737687996163
1,1,0.7097850385100125
1,1,0.7897366273208248
1,0,0.3223734517249718
0,0,0.0633907231662137
0,0,0.4247730297305571
1,1,0.7669522213968145
0,0,0.35460110455239013
1,0,0.2723204042986172
1,1,0.848297950165077
0,1,0.5264274776664927
1,1,0.7717632423353633
1,0,0.2987350924322578
1,1,0.7944260295970927
1,0,0.3776033871214014
1,1,0.567299195364998
1,1,0.76168208298818
1,1,0.7428382934374886
0,0,0.3965995057123767
1,1,0.8652895795557508
1,1,0.7805070009177933
1,1,0.8385026783570027
1,1,0.8138567067322247
1,1,0.8412543246249439
0,1,0.5158677973254577
1,0,0.2733943415005834
0,0,0.11698906633040904
1,1,0.7521933833820128
1,1,0.6037892703514491
1,1,0.8206822466164816
0,1,0.5580435157137211
0,1,0.8177505925018348
1,1,0.828029149676475
0,0,0.03757001690499951
0,1,0.5066975588146794
1,1,0.8534062527851266
1,1,0.8094721842099495
1,0,0.1623331939861375
1,1,0.80534394997432
0,0,0.478267378262304
0,1,0.7860870395715858
0,0,0.06065299394634172
1,0,0.14979631226313794
1,1,0.8237302485807825
0,0,0.07776215932393128
1,0,0.32182290379403333
1,1,0.8012858173577159
0,0,0.3074063784209762
0,0,0.08575261628190117
0,1,0.8313294647934864
1,0,0.18064841760964157
0,0,0.24687994871566007
1,1,0.9243341975212853
0,0,0.17760196518427088
1,1,0.8372478450870225
1,1,0.7223627468517914
0,1,0.7234279628439854
1,1,0.7679697091050349
1,0,0.2743915524064144
1,0,0.43497785735729716
